"1","2","3","4","5","","","6","7","","8","9","10","11","12","13","14","15","16","17","18","19","20","21","ALL","23","24","25","26","27","28"
"24/01/2026","Đinh Công Thành","","NL416W","Nguyên liệu vàng 416 trắng","","","10K","Nhập sau nấu","","","228.24","","","0.23","0.13%","0.297","-0.067","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","#N/A","#N/A",""
"26/01/2026","Đinh Công Thành","","NL416W","Nguyên liệu vàng 416 trắng","","","10K","Xuất nấu","","177.52","","","","","","","","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","","",""
"26/01/2026","Đinh Công Thành","","NL416W","Nguyên liệu vàng 416 trắng","","","10K","Nhập sau nấu","","","177.24","","","0.28","0.13%","0.231","0.049","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","#N/A","#N/A",""
"27/01/2026","Đinh Công Thành","","NL416W","Nguyên liệu vàng 416 trắng","","","10K","Xuất nấu","","149.36","","","","","","","","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","","",""
"27/01/2026","Đinh Công Thành","","NL416W","Nguyên liệu vàng 416 trắng","","","10K","Xuất nấu","","92.48","","","","","","","","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","","",""
"27/01/2026","Đinh Công Thành","","NL416W","Nguyên liệu vàng 416 trắng","","","10K","Nhập sau nấu","","","149.40","","","-0.04","0.13%","0.194","-0.234","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","#N/A","#N/A",""
"27/01/2026","Đinh Công Thành","","NL416W","Nguyên liệu vàng 416 trắng","","","10K","Nhập sau nấu","","","92.46","","","0.02","0.13%","0.120","-0.100","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","#N/A","#N/A",""
"28/01/2026","Đinh Công Thành","","NL750W","Nguyên liệu vàng 750 trắng","","","18K","Xuất nấu","","52.87","","","","","","","","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","750W","","",""
"28/01/2026","Đinh Công Thành","","NL750W","Nguyên liệu vàng 750 trắng","","","18K","Nhập sau nấu","","","52.85","","","0.02","0.13%","0.069","-0.049","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","750W","-0.04","-145,574 ₫",""
"29/01/2026","Heng Gia Lập","CHẤY BỘT BÀO","NLBOT416W","Nguyên liệu Bột vàng 416 trắng","","","10K","Xuất nấu","","45.49","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","","",""
"29/01/2026","Heng Gia Lập","CHẤY BỘT BÀO","NLBOT750Y","Nguyên liệu Bột vàng 750 vàng","","","18K","Xuất nấu","","3.78","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","750Y","","",""
"29/01/2026","Heng Gia Lập","CHẤY BỘT BÀO","NLBOT750W","Nguyên liệu Bột vàng 750 trắng","","","18K","Xuất nấu","","34.86","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","750W","","",""
"29/01/2026","Heng Gia Lập","CHẤY BỘT BÀO","NLBOT416W","Nguyên liệu Bột vàng 416 trắng","","","10K","Nhập sau nấu","","","44.42","","","1.07","0.13%","0.059","1.011","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","#N/A","#N/A",""
"29/01/2026","Heng Gia Lập","CHẤY BỘT BÀO","NLBOT750W","Nguyên liệu Bột vàng 750 trắng","","","18K","Nhập sau nấu","","","38.43","","","0.21","0.13%","0.050","0.160","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","750W","0.12","477,275 ₫",""
"29/01/2026","Heng Gia Lập","NẤU BỘT BÀO","NLBOT416W","Nguyên liệu Bột vàng 416 trắng","","","10K","Xuất nấu","","44.42","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","","",""
"29/01/2026","Heng Gia Lập","NẤU BỘT BÀO","NLBOT750W","Nguyên liệu Bột vàng 750 trắng","","","18K","Xuất nấu","","38.43","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","750W","","",""
"29/01/2026","Heng Gia Lập","NẤU BỘT BÀO","NL416W","Nguyên liệu vàng 416 trắng","","","10K","Nhập sau nấu","","","41.26","","","3.16","0.13%","0.058","3.102","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","#N/A","#N/A",""
"29/01/2026","Heng Gia Lập","NẤU BỘT BÀO","NL750W","Nguyên liệu vàng 750 trắng","","","18K","Nhập sau nấu","","","36.62","","","1.81","0.13%","0.050","1.760","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","750W","1.32","5,257,768 ₫",""
"29/01/2026","Heng Gia Lập","NẤU BỘT BÀO","NLBOTBAC92.5","Nguyên liệu bột Bạc 92.5","","","BAC92.5","Xuất nấu","","265.90","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","BAC925","","",""
"29/01/2026","Heng Gia Lập","NẤU BỘT BÀO","BAC92.5","Bạc 92.5","","","BAC92.5","Nhập sau nấu","","","259.93","","","5.97","0.11%","0.292","5.678","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","BAC925","#N/A","#N/A",""
"29/01/2026","Đinh Công Thành","","NL416W","Nguyên liệu vàng 416 trắng","","","10K","Xuất nấu","","128.68","","","","","","","","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","","",""
"29/01/2026","Đinh Công Thành","","DDCK50416W","Dây cong khế 0.50,416W","","","10K","Xuất nấu","","11.94","","","","","","","","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","","",""
"29/01/2026","Đinh Công Thành","","DDCK40416W","Dây cong khế 0.40,416W","","","10K","Xuất nấu","","17.62","","","","","","","","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","","",""
"29/01/2026","Đinh Công Thành","","NL750W","Nguyên liệu vàng 750 trắng","","","18K","Xuất nấu","","13.63","","","","","","","","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","750W","","",""
"29/01/2026","Đinh Công Thành","","NL750Y","Nguyên liệu vàng 750 vàng","","","18K","Xuất nấu","","0.50","","","","","","","","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","750Y","","",""
"29/01/2026","Đinh Công Thành","","NL416W","Nguyên liệu vàng 416 trắng","","","10K","Nhập sau nấu","","","158.14","","","0.10","0.13%","0.206","-0.106","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","#N/A","#N/A",""
"29/01/2026","Đinh Công Thành","","NL750W","Nguyên liệu vàng 750 trắng","","","18K","Nhập sau nấu","","","14.17","","","-0.04","0.13%","0.018","-0.058","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","750W","-0.04","-174,366 ₫",""
"30/01/2026","Heng Gia Lập","","NL-PD-PT900","Nguyên liệu PT900-PD","","","PT900-PD","Xuất nấu","","107.83","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","PT90-PD","","",""
"30/01/2026","Heng Gia Lập","","NL-PD-PT900","Nguyên liệu PT900-PD","","","PT900-PD","Nhập sau nấu","","","107.81","","","0.02","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","PT90-PD","","",""
"30/01/2026","Heng Gia Lập","","NL-PD-PT900","Nguyên liệu PT900-PD","","","PT900-PD","Xuất nấu","","108.01","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","PT90-PD","","",""
"30/01/2026","Heng Gia Lập","","NL-PD-PT900","Nguyên liệu PT900-PD","","","PT900-PD","Nhập sau nấu","","","107.83","","","0.18","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","PT90-PD","","",""
"30/01/2026","Đinh Công Thành","","NL416W","Nguyên liệu vàng 416 trắng","","","10K","Xuất nấu","","21.68","","","","","","","","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","","",""
"30/01/2026","Đinh Công Thành","","NL750W","Nguyên liệu vàng 750 trắng","","","18K","Xuất nấu","","32.22","","","","","","","","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","750W","","",""
"30/01/2026","Đinh Công Thành","","NL416W","Nguyên liệu vàng 416 trắng","","","10K","Nhập sau nấu","","","21.66","","","0.02","0.13%","0.028","-0.008","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","#N/A","#N/A",""
"30/01/2026","Đinh Công Thành","","NL750W","Nguyên liệu vàng 750 trắng","","","18K","Nhập sau nấu","","","32.21","","","0.01","0.13%","0.042","-0.032","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","750W","-0.02","-95,253 ₫",""
"31/01/2026","Đinh Công Thành","","NL416W","Nguyên liệu vàng 416 trắng","","","10K","Xuất nấu","","13.52","","","","","","","","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","","",""
"31/01/2026","Đinh Công Thành","","NL750W","Nguyên liệu vàng 750 trắng","","","18K","Xuất nấu","","32.20","","","","","","","","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","750W","","",""
"31/01/2026","Đinh Công Thành","","NL416W","Nguyên liệu vàng 416 trắng","","","10K","Nhập sau nấu","","","13.50","","","0.02","0.13%","0.018","0.002","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","416W","#N/A","#N/A",""
"31/01/2026","Đinh Công Thành","","NL750W","Nguyên liệu vàng 750 trắng","","","18K","Nhập sau nấu","","","32.20","","","0.00","0.13%","0.042","-0.042","Xác định","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","750W","-0.03","-125,048 ₫",""
"31/01/2026","Heng Gia Lập","","NLPT99","Nguyên liệu PT99","","","PT99","Xuất nấu","","49.61","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","N","Nấu mới","","PT90-PD","","",""
"31/01/2026","Heng Gia Lập","","PD99","Hội chế PT9999","","","PD99","Xuất nấu","","5.42","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","N","Nấu mới","","PT90-PD","","",""
"31/01/2026","Heng Gia Lập","","NLPT99","Nguyên liệu PT99","","","PT99","Xuất nấu","","26.99","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","N","Nấu mới","","PT90-PD","","",""
"31/01/2026","Heng Gia Lập","","PD99","Hội chế PT9999","","","PD99","Xuất nấu","","2.95","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","N","Nấu mới","","PT90-PD","","",""
"31/01/2026","Heng Gia Lập","","NL-PD-PT900","Nguyên liệu PT900-PD","","","PT900-PD","Xuất nấu","","14.42","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","N","Nấu mới","","PT90-PD","","",""
"31/01/2026","Heng Gia Lập","","PKCKH-PD-PT900","Chỉ khoen PT900-PD","","","PT900-PD","Xuất nấu","","23.84","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","N","Nấu mới","","PT90-PD","","",""
"31/01/2026","Heng Gia Lập","","NL-PD-PT900","Nguyên liệu PT900-PD","","","PT900-PD","Nhập sau nấu","","","54.73","","","0.30","","0.000","0.300","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","N","Nấu mới","","PT90-PD","#N/A","#N/A",""
"31/01/2026","Heng Gia Lập","","NL-PD-PT900","Nguyên liệu PT900-PD","","","PT900-PD","Nhập sau nấu","","","67.80","","","0.40","","0.000","0.400","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","N","Nấu mới","","PT90-PD","#N/A","#N/A",""
"31/01/2026","Heng Gia Lập","","NL-PD-PT900","Nguyên liệu PT900-PD","","","PT900-PD","Xuất nấu","","54.73","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","PT90-PD","","",""
"31/01/2026","Heng Gia Lập","","NL-PD-PT900","Nguyên liệu PT900-PD","","","PT900-PD","Xuất nấu","","67.75","","","","","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","PT90-PD","","",""
"31/01/2026","Heng Gia Lập","","NL-PD-PT900","Nguyên liệu PT900-PD","","","PT900-PD","Nhập sau nấu","","","54.68","","","0.05","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","PT90-PD","","",""
"31/01/2026","Heng Gia Lập","","NL-PD-PT900","Nguyên liệu PT900-PD","","","PT900-PD","Nhập sau nấu","","","67.74","","","0.01","","","","Treo nợ","Tháng 01"," Năm 2026","Tháng 01 Năm 2026","","1","O","Nấu quay đầu","","PT90-PD","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
