"","","","","","","","","","","","","","","","","","","","",""
"[AGVN-PK334]  BÁO CÁO CHI TIẾT THỰC HIỆN PHÂN KIM GỘP - KCP & KHO AG","","","","","","","","","","","","","","","Số: ","PKAU-26/0202","","","",""
"","","","","","","","","","","","","","","","Ngày:","04/02/2026","","","",""
"","","","","","","","","","","","","","","","","0","","","",""
"STT"," Tên nguyên liệu","Kết quả test tuổi Công ty","","","Tỉ lệ NL PK gộp của AG & KCP","Kết quả Công ty","","","","Kết quả test tuổi Tiệm tài","","","Kết quả Tiệm tài","","","","C/L kết quả test tuổi vàng Tiệm Tài so với Công ty","","",""
"","","KQ test 1","KQ test 2","Kết quả test tuổi BQ","","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","KQ test 1","KQ test 2","Kết quả test tuổi BQ","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","","","",""
"","","","","","","Nguyên","Quy 99.99%","Nguyên","Quy 99.99%","","","","Nguyên","Quy 99.99%","Nguyên","Quy 99.99%","Trọng lượng (gr)","Tỉ lệ (%)","",""
"(1)","(2)","(3)","(4)","(5) = (3)+(4)/2","(6)","(7)","(8)=(5)*(7)/
99.99%","(9)","(10)=(5)*(7)/
99.99%","(11)","(12)","(13) = (11)+(12)/2","(14)","(15)=(14)*(13)/
99.99%","(16)","(17)=(16)*(5)/
99.99%","(18) = (15)-(8)","(19) = (18)/(8)","",""
"BƯỚC 1 : TỔNG TL NL VÀNG + TỔNG TL NL BẠC","","","","","","1515.010","281.266","","","","","","1515.010","281.402","","","","","",""
"1.1 : TỔNG TL NL VÀNG THỰC HIỆN PK","","","","","100.00%","373.400","280.874","","","","","","373.400","281.038","","","0.164","0.06%","","2.040"
"KCP","NL18K","75.130%","74.923%","75.03%","100.00%","54.15","40.631","","","75.340%","74.860%","75.10%","54.15","40.671","","","","","","1.578"
"KCP","NL18K","74.841%","75.263%","75.05%","","40.45","30.362","","","74.855%","75.126%","74.99%","40.45","30.337","","","","","","-16.976"
"KCP","NL18K","75.210%","75.260%","75.24%","","25.72","19.352","","","75.390%","75.180%","75.29%","25.72","19.365","","","","","",""
"KCP","NL18K","75.080%","74.930%","75.01%","","26.13","19.601","","","75.080%","74.850%","74.97%","26.13","19.590","","","","","",""
