"","","","","","","","","","","","","","","","","","","","",""
"[AGVN-PK334]  BÁO CÁO CHI TIẾT THỰC HIỆN PHÂN KIM GỘP - KCP & KHO AG","","","","","","","","","","","","","","","Số: ","PKAU-26/0105","","","",""
"","","","","","","","","","","","","","","","Ngày:","16/01/2026","","","",""
"","","","","","","","","","","","","","","","","0","","","",""
"STT"," Tên nguyên liệu","Kết quả test tuổi Công ty","","","Tỉ lệ NL PK gộp của AG & KCP","Kết quả Công ty","","","","Kết quả test tuổi Tiệm tài","","","Kết quả Tiệm tài","","","","C/L kết quả test tuổi vàng Tiệm Tài so với Công ty","","",""
"","","KQ test 1","KQ test 2","Kết quả test tuổi BQ","","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","KQ test 1","KQ test 2","Kết quả test tuổi BQ","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","","","",""
"","","","","","","Nguyên","Quy 99.99%","Nguyên","Quy 99.99%","","","","Nguyên","Quy 99.99%","Nguyên","Quy 99.99%","Trọng lượng (gr)","Tỉ lệ (%)","",""
"(1)","(2)","(3)","(4)","(5) = (3)+(4)/2","(6)","(7)","(8)=(5)*(7)/
99.99%","(9)","(10)=(5)*(7)/
99.99%","(11)","(12)","(13) = (11)+(12)/2","(14)","(15)=(14)*(13)/
99.99%","(16)","(17)=(16)*(5)/
99.99%","(18) = (15)-(8)","(19) = (18)/(8)","",""
"BƯỚC 1 : TỔNG TL NL VÀNG + TỔNG TL NL BẠC","","","","","","718.330","136.451","","","","","","718.330","136.384","","","","","",""
"1.1 : TỔNG TL NL VÀNG THỰC HIỆN PK","","","","","100.00%","189.400","136.295","","","","","","189.400","136.072","","","-0.222","-0.16%","","0.630"
"AG","NL18K","61.020%","60.730%","60.88%","100.00%","41.53","25.284","","","60.480%","60.680%","60.58%","41.53","25.161","","","","","","6.122"
"AG","NL18K","68.177%","68.076%","68.13%","","17.07","11.630","","","67.880%","68.050%","67.97%","17.07","11.603","","","","","","23.411"
"AG","NL18K","74.276%","74.777%","74.53%","","55.83","41.612","","","74.550%","74.640%","74.60%","55.83","41.651","","","","","",""
"AG","NL18K","77.076%","77.019%","77.05%","","74.97","57.768","","","76.840%","76.960%","76.90%","74.97","57.658","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","","6.122"
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","","23.41"
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"1.2. : TỔNG TL NL BẠC THỰC HIỆN PK","","","","","","528.930","0.156","","527.452","","","","528.930","0.312","","528.618","","","",""
"1","AU","0.026%","0.033%","0.030%","","528.930","0.156","","","0.056%","0.062%","0.059%","528.930","0.312","","","","","",""
