"","","","","","","","","","","","","","","","","","","","",""
"[AGVN-PK334]  BÁO CÁO CHI TIẾT THỰC HIỆN PHÂN KIM GỘP - KCP & KHO AG","","","","","","","","","","","","","","","Số: ","PKAU-26/0302","","","",""
"","","","","","","","","","","","","","","","Ngày:","04/03/2026","","","",""
"","","","","","","","","","","","","","","","","0","","","",""
"STT"," Tên nguyên liệu","Kết quả test tuổi Công ty","","","Tỉ lệ NL PK gộp của AG & KCP","Kết quả Công ty","","","","Kết quả test tuổi Tiệm tài","","","Kết quả Tiệm tài","","","","C/L kết quả test tuổi vàng Tiệm Tài so với Công ty","","",""
"","","KQ test 1","KQ test 2","Kết quả test tuổi BQ","","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","KQ test 1","KQ test 2","Kết quả test tuổi BQ","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","","","",""
"","","","","","","Nguyên","Quy 99.99%","Nguyên","Quy 99.99%","","","","Nguyên","Quy 99.99%","Nguyên","Quy 99.99%","Trọng lượng (gr)","Tỉ lệ (%)","",""
"(1)","(2)","(3)","(4)","(5) = (3)+(4)/2","(6)","(7)","(8)=(5)*(7)/
99.99%","(9)","(10)=(5)*(7)/
99.99%","(11)","(12)","(13) = (11)+(12)/2","(14)","(15)=(14)*(13)/
99.99%","(16)","(17)=(16)*(5)/
99.99%","(18) = (15)-(8)","(19) = (18)/(8)","",""
"BƯỚC 1 : TỔNG TL NL VÀNG + TỔNG TL NL BẠC","","","","","","1089.700","194.066","","","","","","1089.700","194.162","","","","","",""
"1.1 : TỔNG TL NL VÀNG THỰC HIỆN PK","","","","","100.00%","257.890","193.894","","","","","","257.890","194.050","","","0.156","0.08%","","0.460"
"KCP","NL18K","75.380%","75.415%","75.40%","100.00%","29.78","22.456","","","75.520%","75.430%","75.48%","29.78","22.479","","","","","","2.075"
"KCP","NL18K","75.038%","75.026%","75.03%","","19.79","14.850","","","75.230%","75.120%","75.18%","19.79","14.879","","","","","","-1.190"
"KCP","NL18K","75.980%","76.050%","76.02%","","17.39","13.220","","","76.310%","76.520%","76.42%","17.39","13.290","","","","","",""
"KCP","NL18K","75.356%","75.317%","75.34%","","23.37","17.608","","","75.260%","75.380%","75.32%","23.37","17.604","","","","","",""
"KCP","NL18K","75.440%","75.545%","75.49%","","25.99","19.622","","","75.480%","75.480%","75.48%","25.99","19.619","","","","","",""
"KCP","NL18K","74.91%","74.990%","74.95%","","2.69","2.016","","","74.830%","75.010%","74.92%","2.69","2.016","","","","","",""
"KCP","NL18K","75.203%","75.163%","75.18%","","90.31","67.905","","","75.203%","75.163%","75.18%","90.31","67.905","","","- NL không thực hiện test tuổi ngoài, kế toán tạm tính theo kết quả cty","","",""
"KCP","NL18K","75.190%","74.720%","74.96%","","13.40","10.045","","","74.953%","75.332%","75.14%","13.40","10.070","","","","","","2.075"
"KCP","NL18K","75.460%","75.370%","75.42%","","3.61","2.723","","","75.570%","75.770%","75.67%","3.61","2.732","","","","","","-1.19"
"KCP","NL18K","75.860%","75.810%","75.84%","","1.79","1.358","","","76.410%","76.920%","76.67%","1.79","1.372","","","","","",""
"KCP","NL18K","74.974%","74.847%","74.91%","","28.46","21.322","","","74.910%","74.850%","74.88%","28.46","21.313","","","","","",""
"KCP","NL14K","62.810%","","62.81%","","0.31","0.195","","","63.390%","","63.39%","0.31","0.197","","","","","",""
"KCP","NL14K","57.390%","57.580%","57.49%","","1.00","0.575","","","57.550%","57.460%","57.51%","1.00","0.575","","","","","",""
"KCP","NL14K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"1.2. : TỔNG TL NL BẠC THỰC HIỆN PK","","","","","","831.810","0.172","","446.708","","","","831.810","0.113","","831.457","","","",""
"1","AU","","","0.000%","","274.820","0.000","","","0.000%","0.000%","0.000%","274.820","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","99.99%","99.99%","99.990%","","","","274.793","","","",""
"2","AU","0.043%","0.039%","0.041%","","392.440","0.161","","","0.030%","0.000%","0.015%","392.440","0.059","","","","","",""
"","ag","99.924%","99.924%","99.92%","","","","","392.142","99.97%","99.90%","99.935%","","","","392.185","","","",""
"3","AU","0.024%","0.017%","0.02%","","54.590","0.011","","","0.018%","0.000%","0.009%","54.590","0.005","","","","","",""
"","ag","99.947%","99.965%","99.96%","","","","","54.566","99.95%","99.99%","99.972%","","","","54.574","","","",""
"4","AU","","","0.00%","","109.960","0.000","","","0.089%","0.000%","0.045%","109.960","0.049","","","","","",""
"","ag","","","0.00%","","","","","0.000","99.91%","99.99%","99.951%","","","","109.906","","","",""
"5","AU","","","0.00%","","","0.000","","","","","0.000%","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","0.000%","","","","0.000","","","",""
"6","AU","","","0.00%","","","0.000","","","","","0.000%","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","0.000%","","","","0.000","","","",""
"7","AU","","","0.00%","","","0.000","","","","","0.000%","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","0.000%","","","","0.000","","","",""
"BƯỚC 2 : TỔNG TRỌNG LƯỢNG HỢP KIM SAU NẤU","","","","","","1089.240","192.087","","832.648","","","","1089.240","192.087","","832.648","","","",""
"1","AU","17.756%","17.514%","17.64%","","1089.240","192.087","","","","","","1089.240","192.087","","","","","",""
"","ag","77.468%","75.418%","76.44%","","","","","832.648","","","","","","","832.648","","","",""
"2","AU","","","0.00%","","","0.000","","","","","","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","","","","","0.000","","","",""
"3","AU","","","0.00%","","","0.000","","","","","","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","","","","","0.000","","","",""
"BƯỚC 3 :  TỔNG TL HỢP KIM SAU CÁN VÀ CẮT NHỎ","","","","","","1089.210","0.000","","0.000","","","","1089.210","0.000","","0.000","","","",""
"1","AU","","","0.00%","","1089.210","","","","","","","1089.210","","","","","","",""
"","AU","","","0.00%","","","0.000","","","","","","","0.000","","","","","",""
"","AU","","","0.00%","","","","","","","","","","","","","","","",""
"","ag","","","0.00%","","","","","","","","","","","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","","","","","0.000","0.000","","",""
"","ag","","","0.00%","","","","","","","","","","","","","","","",""
"2","AU","","","","","","","","","","","","","","","","","","",""
"","AU","","","","","","0.000","","","","","","","0.000","","","","","",""
"","AU","","","0.00%","","","","","","","","","","","","","","","",""
"","ag","","","0.00%","","","","","","","","","","","","","","","",""
"","ag","","","","","","","","0.000","","","","","","","0.000","0.000","","",""
"","ag","","","","","","","","","","","","","","","","","","",""
"BƯỚC 4: TỔNG TL NL THU HỒI SAU PK","","","","","","192.500","192.679","0.000","831.005","","","","192.500","192.050","0.000","832.950","","","",""
"4.1.THU HỒI NL VÀNG SAU PK","","","","","","192.500","192.500","","","","","","192.500","192.050","","","-0.450","-0.23%","",""
"AG","NL24K","","","0.00%","0.00%","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL24K","99.990%","99.990%","99.99%","100.00%","192.500","192.500","","","99.757%","99.756%","99.76%","192.50","192.050","","","","","",""
