"","","","","","","","","","","","","","","","","","","","",""
"[AGVN-PK334]  BÁO CÁO CHI TIẾT THỰC HIỆN PHÂN KIM GỘP - KCP & KHO AG","","","","","","","","","","","","","","","Số: ","PKAU-26/0108","","","",""
"","ag","99.947%","99.965%","99.96%","","","","","415.329","99.91%","99.99%","99.95%","","","","415.306","","","",""
"KCP","AU","","","0.00%","","","0.000","","","","","","","","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","","","","","","","","",""
"BƯỚC 5 :  KẾT QUẢ CHÊNH LỆCH SAU PK","","","","","","","","","","","","","","","","","","","",""
"5.1. CHÊNH LỆCH TRỌNG LƯỢNG CÂN (B1) VÀ (B3)","","","","","","TL","CÔNG THỨC","","C.LỆCH","","","","TL","CÔNG THỨC","","C.LỆCH","","","",""
"B1.","TỔNG T.LƯỢNG VÀNG + T. LƯỢNG BẠC TRƯỚC PK","","","","","542.600","","","","","","","542.600","","","","","","",""
"B2.","TỔNG TRỌNG LƯỢNG  HỢP KIM SAU NẤU","","","","","541.280","(542.6gr -541.28gr )","","1.320","","","","541.280","(542.6gr -541.28gr )","","1.320","","","",""
"B3.","TỔNG TRỌNG LƯỢNG  HỢP KIM  CÁN, CẮT VỤN","","","","","541.260","(541.28gr -541.26gr )","","0.020","","","","541.260","(541.28gr -541.26gr )","","0.020","","","",""
"","TỔNG CHÊNH LỆCH TL CÂN","","","","","","","","1.340","","","","","","","1.340","","","",""
"5.2. CHÊNH LỆCH TĂNG GIẢM TUỔI NL QUY 99.99%  (B1) - (B4)","","","","","","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","","","","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","","","",""
"","","","","","","","","au","ag","","","","","","au","ag","","","",""
"B1.","TỔNG TL VÀNG 24K + TL BẠC QUY 99.99% TRƯỚC PK","","","","","","98.701","0.119","411.055","","","","","98.745","0.154","411.016","","","",""
"B4.","TỔNG TL VÀNG 24K + TL BẠC QUY 99.99% SAU PK","","","","","","98.220","0.085","415.329","","","","","97.877","0.185","415.306","","","",""
"TỔNG CHÊNH LỆCH TL NL SAU PK QUY 99.99%","","","","","","","0.481","0.034","-4.274","","","","","0.868","-0.031","-4.290","","","",""
"5.3. TỔNG CHÊNH LỆCH = (5.1) + (5.2)

   - Chênh lệch (+) thiếu       - Chênh lệch (-) dư        ","","","","","","(0.481gr  + 0.034gr )","","(1.34gr  + -4.274gr )","","","","","(0.868gr  + -0.031gr )","","(1.34gr  + -4.29gr )","","","","",""
"","","","","","","0.515","","(2.934)gr","","","","","0.837","","(2.950)gr","","0.322","62.55%","",""
"","","","","","","(0.515gr  / 98.701gr )","","(-2.934gr  / 411.055gr )","","","","","(0.837gr  / 98.745gr )","","(-2.95gr  / 411.016gr )","","","","",""
"","","","","","","0.52%","","-0.71%","","","","","0.848%","","-0.72%","","0.326%","62.48%","",""
"","","","","","","","","","","","","","","","","","","","",""
"* ","Kết luận : ","","","","","","","","","","","","","","","","","","",""
"-"," Đối với vàng NL trước PK (58.3% - 75%) :","","","","Kết quả test tuổi vàng NL Tiệm Tài cao hơn kết quả test tuổi HP :","","","","","","","","0.04%","","","","","","",""
"-"," Đối với vàng NL 24K sau PK (99% - 99.99%) :","","","","Kết quả test tuổi vàng 24K Tiệm Tài thấp hơn kết quả test tuổi HP :","","","","","","","","-0.35%","","","","","","",""
"-","Kết quả hao hụt vàng khi thực hiện PK  :","","","","Hao hụt vàng PK theo KQ test tuổi Tiệm Tài cao hơn hao hụt vàng PK theo kết quả test tuổi HP :","","","","","","","","62.48%","","","","","","",""
