"","","","","","","","","","","","","","","","","","","","",""
"[AGVN-PK334]  BÁO CÁO CHI TIẾT THỰC HIỆN PHÂN KIM GỘP - KCP & KHO AG","","","","","","","","","","","","","","","Số: ","PKAU-26/0203","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","","-1.753"
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","","10.14"
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"1.2. : TỔNG TL NL BẠC THỰC HIỆN PK","","","","","","568.080","0.166","","567.768","","","","568.080","0.000","","568.023","","","",""
"1","AU","0.040%","0.043%","0.042%","","234.610","0.097","","","0.000%","0.000%","0.000%","234.610","0.000","","","","","",""
"","ag","99.938%","99.925%","99.93%","","","","","234.449","99.99%","99.99%","99.990%","","","","234.587","","","",""
"2","AU","0.020%","0.021%","0.021%","","333.470","0.068","","","0.000%","0.000%","0.000%","333.470","0.000","","","","","",""
"","ag","99.957%","99.952%","99.95%","","","","","333.318","99.99%","99.99%","99.990%","","","","333.437","","","",""
"3","AU","","","0.00%","","","0.000","","","","","0.000%","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","0.000%","","","","0.000","","","",""
"4","AU","","","0.00%","","","0.000","","","","","0.000%","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","0.000%","","","","0.000","","","",""
"5","AU","","","0.00%","","","0.000","","","","","0.000%","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","0.000%","","","","0.000","","","",""
"6","AU","","","0.00%","","","0.000","","","","","0.000%","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","0.000%","","","","0.000","","","",""
"7","AU","","","0.00%","","","0.000","","","","","0.000%","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","0.000%","","","","0.000","","","",""
"BƯỚC 2 : TỔNG TRỌNG LƯỢNG HỢP KIM SAU NẤU","","","","","","770.250","154.620","","557.884","","","","770.250","154.620","","557.884","","","",""
"1","AU","20.096%","20.052%","20.07%","","770.250","154.620","","","","","","770.250","154.620","","","","","",""
"","ag","74.412%","70.446%","72.43%","","","","","557.884","","","","","","","557.884","","","",""
"2","AU","","","0.00%","","","0.000","","","","","","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","","","","","0.000","","","",""
"3","AU","","","0.00%","","","0.000","","","","","","","0.000","","","","","",""
"","ag","65.319%","76.406%","70.86%","","","","","0.000","","","","","","","0.000","","","",""
"BƯỚC 3 :  TỔNG TL HỢP KIM SAU CÁN VÀ CẮT NHỎ","","","","","","770.250","0.000","","0.000","","","","770.250","0.000","","0.000","","","",""
"1","AU","","","0.00%","","770.250","","","","","","","770.250","","","","","","",""
"","AU","","","0.00%","","","0.000","","","","","","","0.000","","","","","",""
"","AU","","","0.00%","","","","","","","","","","","","","","","",""
"","ag","","","0.00%","","","","","","","","","","","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","","","","","0.000","0.000","","",""
"","ag","","","0.00%","","","","","","","","","","","","","","","",""
"2","AU","","","","","","","","","","","","","","","","","","",""
"","AU","","","","","","0.000","","","","","","","0.000","","","","","",""
"","AU","","","0.00%","","","","","","","","","","","","","","","",""
"","ag","","","0.00%","","","","","","","","","","","","","","","",""
"","ag","","","","","","","","0.000","","","","","","","0.000","0.000","","",""
"","ag","","","","","","","","","","","","","","","","","","",""
"BƯỚC 4: TỔNG TL NL THU HỒI SAU PK","","","","","","152.170","152.170","0.000","0.000","","","","152.170","151.725","0.000","566.740","","","",""
"4.1.THU HỒI NL VÀNG SAU PK","","","","","","152.170","152.170","","","","","","152.170","151.725","","","-0.445","-0.29%","",""
"AG","NL24K","","","0.00%","0.00%","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL24K","99.990%","99.990%","99.99%","100.00%","152.170","152.170","","","99.697%","99.698%","99.70%","152.17","151.725","","","","","",""
"","","","","","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL24K","","","0.00%","0.00%","","0.000","","","","","0.00%","","0.000","","","","","",""
"AG","NL24K","","","0.00%","0.00%","","0.000","","","","","0.00%","","0.000","","","","","",""
"4.2. THU HỒI NL BẠC SAU PK","","","","","","","0.000","","0.000","","","","","0.000","","566.740","","","",""
"AG","AU","","","0.00%","","566.74","0.000","","","0.000%","0.000%","0.00%","566.74","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","99.99%","99.99%","99.99%","","","","566.740","","","",""
"KCP","AU","","","0.00%","","","0.000","","","","","","","","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","","","","","","","","",""
"BƯỚC 5 :  KẾT QUẢ CHÊNH LỆCH SAU PK","","","","","","","","","","","","","","","","","","","",""
"5.1. CHÊNH LỆCH TRỌNG LƯỢNG CÂN (B1) VÀ (B3)","","","","","","TL","CÔNG THỨC","","C.LỆCH","","","","TL","CÔNG THỨC","","C.LỆCH","","","",""
"B1.","TỔNG T.LƯỢNG VÀNG + T. LƯỢNG BẠC TRƯỚC PK","","","","","771.200","","","","","","","771.200","","","","","","",""
"B2.","TỔNG TRỌNG LƯỢNG  HỢP KIM SAU NẤU","","","","","770.250","(771.2gr -770.25gr )","","0.950","","","","770.250","(771.2gr -770.25gr )","","0.950","","","",""
"B3.","TỔNG TRỌNG LƯỢNG  HỢP KIM  CÁN, CẮT VỤN","","","","","770.250","(770.25gr -770.25gr )","","0.000","","","","770.250","(770.25gr -770.25gr )","","0.000","","","",""
"","TỔNG CHÊNH LỆCH TL CÂN","","","","","","","","0.950","","","","","","","0.950","","","",""
"5.2. CHÊNH LỆCH TĂNG GIẢM TUỔI NL QUY 99.99%  (B1) - (B4)","","","","","","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","","","","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","","","",""
"","","","","","","","","au","ag","","","","","","au","ag","","","",""
"B1.","TỔNG TL VÀNG 24K + TL BẠC QUY 99.99% TRƯỚC PK","","","","","","152.806","0.166","567.768","","","","","152.867","0.000","568.023","","","",""
"B4.","TỔNG TL VÀNG 24K + TL BẠC QUY 99.99% SAU PK","","","","","","152.170","0.000","0.000","","","","","151.725","0.000","566.740","","","",""
"TỔNG CHÊNH LỆCH TL NL SAU PK QUY 99.99%","","","","","","","0.636","0.166","567.768","","","","","1.142","0.000","1.283","","","",""
"5.3. TỔNG CHÊNH LỆCH = (5.1) + (5.2)

   - Chênh lệch (+) thiếu       - Chênh lệch (-) dư        ","","","","","","(0.636gr  + 0.166gr )","","(0.95gr  + 567.768gr )","","","","","(1.142gr  + 0gr )","","(0.95gr  + 1.283gr )","","","","",""
"","","","","","","0.802","","568.718 ","","","","","1.142","","2.233 ","","0.341","42.51%","",""
"","","","","","","(0.802gr  / 152.806gr )","","(568.718gr  / 567.768gr )","","","","","(1.142gr  / 152.867gr )","","(2.233gr  / 568.023gr )","","","","",""
"","","","","","","0.52%","","100.17%","","","","","0.75%","","0.39%","","0.22%","42.46%","",""
"","","","","","","","","","","","","","","","","","","","",""
"* ","Kết luận : ","","","","","","","","","","","","","","","","","","",""
"-"," Đối với vàng NL trước PK (58.3% - 75%) :","","","","Kết quả test tuổi vàng NL Tiệm Tài cao hơn kết quả test tuổi HP :","","","","","","","","0.04%","","","","","","",""
"-"," Đối với vàng NL 24K sau PK (99% - 99.99%) :","","","","Kết quả test tuổi vàng 24K Tiệm Tài thấp hơn kết quả test tuổi HP :","","","","","","","","-0.29%","","","","","","",""
"-","Kết quả hao hụt vàng khi thực hiện PK  :","","","","Hao hụt vàng PK theo KQ test tuổi Tiệm Tài cao hơn hao hụt vàng PK theo kết quả test tuổi HP :","","","","","","","","42.46%","","","","","","",""
