"","","","","","","","","","","","","","","","","","","","",""
"[AGVN-PK334]  BÁO CÁO CHI TIẾT THỰC HIỆN PHÂN KIM GỘP - KCP & KHO AG","","","","","","","","","","","","","","","Số: ","PKAU-26/0204","","","",""
"","","","","","","","","","","","","","","","Ngày:","09/02/2026","","","",""
"","","","","","","","","","","","","","","","","0","","","",""
"STT"," Tên nguyên liệu","Kết quả test tuổi Công ty","","","Tỉ lệ NL PK gộp của AG & KCP","Kết quả Công ty","","","","Kết quả test tuổi Tiệm tài","","","Kết quả Tiệm tài","","","","C/L kết quả test tuổi vàng Tiệm Tài so với Công ty","","",""
"","","KQ test 1","KQ test 2","Kết quả test tuổi BQ","","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","KQ test 1","KQ test 2","Kết quả test tuổi BQ","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","","","",""
"","","","","","","Nguyên","Quy 99.99%","Nguyên","Quy 99.99%","","","","Nguyên","Quy 99.99%","Nguyên","Quy 99.99%","Trọng lượng (gr)","Tỉ lệ (%)","",""
"(1)","(2)","(3)","(4)","(5) = (3)+(4)/2","(6)","(7)","(8)=(5)*(7)/
99.99%","(9)","(10)=(5)*(7)/
99.99%","(11)","(12)","(13) = (11)+(12)/2","(14)","(15)=(14)*(13)/
99.99%","(16)","(17)=(16)*(5)/
99.99%","(18) = (15)-(8)","(19) = (18)/(8)","",""
"BƯỚC 1 : TỔNG TL NL VÀNG + TỔNG TL NL BẠC","","","","","","382.320","67.418","","","","","","382.320","67.496","","","","","",""
"1.1 : TỔNG TL NL VÀNG THỰC HIỆN PK","","","","","100.00%","93.530","67.418","","","","","","93.530","67.496","","","0.077","0.11%","","0.610"
"KCP","NL18K","75.380%","75.370%","75.38%","100.00%","75.43","56.861","","","75.371%","75.421%","75.40%","75.43","56.877","","","","","","0.716"
"KCP","NL14K","59.060%","59.140%","59.10%","","6.51","3.848","","","59.560%","59.180%","59.37%","6.51","3.865","","","","","","7.231"
"KCP","NL14K","60.590%","60.930%","60.76%","","1.76","1.069","","","61.020%","61.070%","61.05%","1.76","1.074","","","","","",""
"KCP","NL14K","57.840%","58.280%","58.06%","","4.98","2.892","","","58.420%","58.110%","58.27%","4.98","2.902","","","","","",""
"KCP","NL14K","60.330%","60.310%","60.32%","","3.65","2.202","","","61.120%","61.040%","61.08%","3.65","2.230","","","","","",""
"KCP","NL10K","45.60%","45.490%","45.55%","","1.20","0.547","","","45.600%","45.640%","45.62%","1.20","0.547","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","","0.716"
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","","7.23"
