"","","","","","","","","","","","","","","","","","","","",""
"[AGVN-PK334]  BÁO CÁO CHI TIẾT THỰC HIỆN PHÂN KIM GỘP - KCP & KHO AG","","","","","","","","","","","","","","","Số: ","PKAU-26/0205","","","",""
"","","","","","","","","","","","","","","","Ngày:","11/02/2026","","","",""
"","","","","","","","","","","","","","","","","0","","","",""
"STT"," Tên nguyên liệu","Kết quả test tuổi Công ty","","","Tỉ lệ NL PK gộp của AG & KCP","Kết quả Công ty","","","","Kết quả test tuổi Tiệm tài","","","Kết quả Tiệm tài","","","","C/L kết quả test tuổi vàng Tiệm Tài so với Công ty","","",""
"","","KQ test 1","KQ test 2","Kết quả test tuổi BQ","","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","KQ test 1","KQ test 2","Kết quả test tuổi BQ","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","","","",""
"","","","","","","Nguyên","Quy 99.99%","Nguyên","Quy 99.99%","","","","Nguyên","Quy 99.99%","Nguyên","Quy 99.99%","Trọng lượng (gr)","Tỉ lệ (%)","",""
"(1)","(2)","(3)","(4)","(5) = (3)+(4)/2","(6)","(7)","(8)=(5)*(7)/
99.99%","(9)","(10)=(5)*(7)/
99.99%","(11)","(12)","(13) = (11)+(12)/2","(14)","(15)=(14)*(13)/
99.99%","(16)","(17)=(16)*(5)/
99.99%","(18) = (15)-(8)","(19) = (18)/(8)","",""
"BƯỚC 1 : TỔNG TL NL VÀNG + TỔNG TL NL BẠC","","","","","","503.350","86.312","","","","","","503.350","86.414","","","","","",""
"1.1 : TỔNG TL NL VÀNG THỰC HIỆN PK","","","","","100.00%","114.830","86.312","","","","","","114.830","86.297","","","-0.015","-0.02%","","0.100"
"KCP","NL18K","75.297%","75.224%","75.26%","100.00%","68.15","51.295","","","75.240%","75.220%","75.23%","68.15","51.274","","","","","","2.623"
"KCP","NL18K","74.970%","75.046%","75.01%","","46.68","35.017","","","75.218%","74.821%","75.02%","46.68","35.023","","","","","","13.221"
"KCP","NL14K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL14K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL14K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL10K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","","2.623"
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","","13.22"
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"1.2. : TỔNG TL NL BẠC THỰC HIỆN PK","","","","","","388.520","0.000","","0.000","","","","388.520","0.117","","388.379","","","",""
"1","AU","","","0.000%","","96.610","0.000","","","0.000%","0.000%","0.000%","96.610","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","99.99%","99.99%","99.990%","","","","96.600","","","",""
"2","AU","","","0.000%","","291.910","0.000","","","0.080%","0.000%","0.040%","291.910","0.117","","","","","",""
"","ag","","","0.00%","","","","","0.000","99.92%","99.99%","99.955%","","","","291.779","","","",""
