"CÔNG TY TNHH SXHP","","","",""
"BẢNG TRÌNH DUYỆT GIÁ TÍNH HAO HỤT THỢ - THÁNG 09/2022
","","","",""
"Ngày : 03/10/2022","","","",""
"","","","",""
"    ","Phòng kế toán kính trình BGĐ/ Chị Hạnh duyệt giá tính hao hụt công nợ thợ Tháng 09/2022, chi tiết như sau :","","",""
"I. GIÁ NVL-VÀNG","","","",""
"NGÀY MUA","GIÁ VÀNG THEO THỜI ĐIỂM 
(VND/LƯỢNG)","GIÁ VÀNG BÌNH QUÂN 
(VND/LƯỢNG)","GIÁ QUY ĐỔI 
(VND/CHỈ)","NGUỒN DỮ LIỆU"
"1/9/2022","51,100,000","50,948,571 ","5,094,857 ","https://docs.google.com/spreadsheets/d/1w8yg1LZz6KdsEACvJ-p4W4woAbCNvv4g3pVsakJvtrg/edit#gid=258363105"
"9/9/2022","51,140,000","","",""
"12/9/2022","51,060,000","","",""
"13/9/2022","51,230,000","","",""
"19/9/2022","50,420,000","","",""
"26/9/2022","50,390,000","","",""
"29/9/2022","51,300,000","","",""
"II.GIÁ NVL PT - BẠC/ USD","","","",""
"Ngày","CHỈ TIÊU","GIÁ NIÊM YẾT","GIÁ QUY ĐỔI
 (VND/GR)","NGUỒN DỮ LIỆU"
"30/09/2022","GIÁ PT (USD/OZ)","859","663.170","https://www.kitco.com/"
"30/09/2022","GIÁ BẠC (USD/OZ)","19.025","14.688","https://www.kitco.com/"
"30/09/2022","GIÁ USD ($)","24.010","0","https://portal.vietcombank.com.vn/Personal/TG/Pages/ty-gia.aspx?devicechannel=default"
"","","","",""
"GHI CHÚ:","1 Oz = 31.1 gram","","","Người lập : Nguyễn Thị Thanh Hằng - KT NVL"
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
