"CÔNG TY TNHH SXHP","","","",""
"BẢNG TRÌNH DUYỆT GIÁ TÍNH HAO HỤT THỢ - THÁNG 10/2022
","","","",""
"Ngày : 31/10/2022","","","",""
"","","","",""
"    ","Phòng kế toán kính trình BGĐ/ Chị Hạnh duyệt giá tính hao hụt công nợ thợ Tháng 10/2022, chi tiết như sau :","","",""
"I. GIÁ NVL-VÀNG","","","",""
"NGÀY MUA","GIÁ VÀNG THEO THỜI ĐIỂM 
(VND/LƯỢNG)","GIÁ VÀNG BÌNH QUÂN 
(VND/LƯỢNG)","GIÁ QUY ĐỔI 
(VND/CHỈ)","NGUỒN DỮ LIỆU"
"3/10/2022","52,040,000","52,026,717 ","5,202,672 ","https://docs.google.com/spreadsheets/d/1w8yg1LZz6KdsEACvJ-p4W4woAbCNvv4g3pVsakJvtrg/edit#gid=258363105"
"6/10/2022","52,380,000","","",""
"11/10/2022","51,750,000","","",""
"18/10/2022","51,980,000","","",""
"21/10/2022","51,980,000","","",""
"31/10/2022","52,030,300","","",""
"","","","",""
"II.GIÁ NVL PT - BẠC/ USD","","","",""
"Ngày","CHỈ TIÊU","GIÁ NIÊM YẾT","GIÁ QUY ĐỔI
 (VND/GR)","NGUỒN DỮ LIỆU"
"31/10/2022","GIÁ PT (USD/OZ)","930","743.970","https://www.kitco.com/"
"31/10/2022","GIÁ BẠC (USD/OZ)","19,385","15,507","https://www.kitco.com/"
"31/10/2022","GIÁ USD ($)","24.879","0","https://portal.vietcombank.com.vn/Personal/TG/Pages/ty-gia.aspx?devicechannel=default"
"","","","",""
"GHI CHÚ:","1 Oz = 31.1 gram","","","Người lập : Nguyễn Thị Thanh Hằng - KT NVL"
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","1/ Giá bạc: 19,385","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","2/ Giá PT: 930","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","3/ Giá USD: 24.897","","",""
